Show ID,Show,Date,Venue,Band,Band ID,Memorable Set,Notes
95,The Contortionist Clairvoyant Livestream,6/26/2021,Twitch/Livestream,The Contortionist,30,,
96,The Contortionist Exoplanet Livestream,7/27/2021,Twitch/Livestream,The Contortionist,30,,
97,Silent Planet Terminal Virtual Concert Experience,2/6/2021,Twitch/Livestream,Silent Planet,110,,
98,VOLA North America 2022,11/14/2022,Hard Luck Bar,Earthside,179,,
98,VOLA North America 2022,11/14/2022,Hard Luck Bar,VOLA,180,,
99,With the Punches Summer 2012,7/18/2012,Hard Luck Bar,With the Punches,181,,
99,With the Punches Summer 2012,7/18/2012,Hard Luck Bar,Forever Came Calling,182,,
99,With the Punches Summer 2012,7/18/2012,Hard Luck Bar,State Champs,183,,
100,Dwight Yoakam Summer 2017,7/22/2017,Danforth Music Hall,Dwight Yoakam,184,X,"Sara's ""surprise"" concert that Marissa spoiled for her lol"
101,Underoath Rebirth Tour,4/19/2016,Opera House,Caspian,185,,
101,Underoath Rebirth Tour,4/19/2016,Opera House,Underoath,128,X,First show post-accident; played DTGL and TOCS front to back; was still awesome despite the eye patch ;)
102,The Plot in You Fall 2022 NA Tour,11/24/2022,Opera House,Silent Planet,110,,
102,The Plot in You Fall 2022 NA Tour,11/24/2022,Opera House,The Plot in You,186,,
102,The Plot in You Fall 2022 NA Tour,11/24/2022,Opera House,Avoid,187,,
102,The Plot in You Fall 2022 NA Tour,11/24/2022,Opera House,Cane Hill,188,,
103,BTBAM Automata Livestream 2021,3/20/2021,Twitch/Livestream,Between the Buried and Me,19,,
104,Behaviour Sneaky Dee's,10/2/2018,Sneaky Dee's,Behaviour,189,,
105,A Eulogy For Those Who Are Still Here Tour,12/18/2022,Danforth Music Hall,Foreign Hands,190,,
105,A Eulogy For Those Who Are Still Here Tour,12/18/2022,Danforth Music Hall,SeeYouSpaceCowboy...,191,,
105,A Eulogy For Those Who Are Still Here Tour,12/18/2022,Danforth Music Hall,Dying Wish,43,,
105,A Eulogy For Those Who Are Still Here Tour,12/18/2022,Danforth Music Hall,Counterparts,31,,
106,The Hum Goes On Forever Tour,3/20/2023,History,The Wonder Years,192,,
106,The Hum Goes On Forever Tour,3/20/2023,History,Hot Mulligan,193,,
107,Ontario Spring Tour 2023,4/15/2023,Bridgeworks,Ready The Prince,194,,
107,Ontario Spring Tour 2023,4/15/2023,Bridgeworks,Protest the Hero,99,,
108,Eternal Blue Tour,5/4/2023,History,After the Burial,5,,
108,Eternal Blue Tour,5/4/2023,History,Intervals,65,,
108,Eternal Blue Tour,5/4/2023,History,Spiritbox,195,,
109,Fauna Tour,5/5/2023,Opera House,Haken,61,,
109,Fauna Tour,5/5/2023,Opera House,Arch Echo,196,,
110,The Death We Seek Tour,5/13/2023,Velvet Underground,Currents,33,,
110,The Death We Seek Tour,5/13/2023,Velvet Underground,Invent Animate,67,X,That time when Lukas and I figured out how to Velvet Underground and Invent Animate played basically all of Heavener
110,The Death We Seek Tour,5/13/2023,Velvet Underground,Foreign Hands,190,,
110,The Death We Seek Tour,5/13/2023,Velvet Underground,Like Moths To Flames,197,,
111,So Much For Stardust Tour,7/30/2023,Budweiser Stage (Molson Amphitheatre),Fall Out Boy,198,,
111,So Much For Stardust Tour,7/30/2023,Budweiser Stage (Molson Amphitheatre),Bring Me the Horizon,25,,
112,Alexisonfire Homecoming 2023,6/16/2023,Budweiser Stage (Molson Amphitheatre),Alexisonfire,7,,
112,Alexisonfire Homecoming 2023,6/16/2023,Budweiser Stage (Molson Amphitheatre),Pup,174,,
113,Parallax II 10th Anniversary Tour,6/25/2023,Danforth Music Hall,Thank You Scientist,199,,
113,Parallax II 10th Anniversary Tour,6/25/2023,Danforth Music Hall,Rivers of Nihil,104,,
113,Parallax II 10th Anniversary Tour,6/25/2023,Danforth Music Hall,Between the Buried and Me,19,,
114,Plini Guitar Clinic,7/29/2023,Sheet Happens HQ,Plini,97,,
115,Intervals Guitar Clinic,9/11/2022,Sheet Happens HQ,Intervals,65,,
116,Hold the Girl Tour,8/10/2023,History,Magdalena Bay,200,,
116,Hold the Girl Tour,8/10/2023,History,Rina Sawayama,201,,
117,Fear the Premiere Tour,8/11/2023,Rebel (Sound Academy),Ice Nine Kills,202,,
117,Fear the Premiere Tour,8/11/2023,Rebel (Sound Academy),Mike's Dead,203,,
117,Fear the Premiere Tour,8/11/2023,Rebel (Sound Academy),August Burns Red,15,,
117,Fear the Premiere Tour,8/11/2023,Rebel (Sound Academy),Veil of Maya,132,,
